,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
65,1610612738,0022300780,"FEB 14, 2024",BOS vs. BKN,W,43,12,0.782,240,52,91,0.571,22,45,0.489,10,12,0.833,10,41,51,32,6,5,8,13,136
66,1610612738,0022300771,"FEB 13, 2024",BOS @ BKN,W,42,12,0.778,240,43,83,0.518,15,37,0.405,17,23,0.739,7,32,39,31,6,1,13,24,118
67,1610612738,0022300759,"FEB 11, 2024",BOS @ MIA,W,41,12,0.774,240,41,81,0.506,16,39,0.41,12,17,0.706,6,36,42,27,1,9,9,13,110
68,1610612738,0022300743,"FEB 09, 2024",BOS vs. WAS,W,40,12,0.769,240,48,92,0.522,11,34,0.324,26,28,0.929,9,40,49,25,9,5,13,17,133
69,1610612738,0022300729,"FEB 07, 2024",BOS vs. ATL,W,39,12,0.765,240,49,93,0.527,17,49,0.347,10,11,0.909,6,39,45,33,6,9,14,16,125
70,1610612738,0022300706,"FEB 04, 2024",BOS vs. MEM,W,38,12,0.76,240,48,99,0.485,19,51,0.373,16,18,0.889,17,40,57,30,12,4,10,13,131
71,1610612738,0022300684,"FEB 01, 2024",BOS vs. LAL,L,37,12,0.755,240,41,97,0.423,16,48,0.333,7,7,1.0,14,40,54,30,4,12,15,19,105
72,1610612738,0022300670,"JAN 30, 2024",BOS vs. IND,W,37,11,0.771,240,47,87,0.54,17,36,0.472,18,22,0.818,7,33,40,25,6,9,10,16,129
73,1610612738,0022300659,"JAN 29, 2024",BOS vs. NOP,W,36,11,0.766,240,43,85,0.506,17,46,0.37,15,20,0.75,6,34,40,27,7,5,11,15,118
74,1610612738,0022300646,"JAN 27, 2024",BOS vs. LAC,L,35,11,0.761,240,36,100,0.36,10,40,0.25,14,16,0.875,18,34,52,21,2,9,11,13,96
75,1610612738,0022300630,"JAN 25, 2024",BOS @ MIA,W,35,10,0.778,240,51,80,0.638,22,40,0.55,19,20,0.95,6,41,47,36,4,5,11,10,143
76,1610612738,0022300611,"JAN 22, 2024",BOS @ DAL,W,34,10,0.773,240,41,88,0.466,15,46,0.326,22,30,0.733,5,39,44,26,7,8,6,20,119
77,1610612738,0022300603,"JAN 21, 2024",BOS @ HOU,W,33,10,0.767,240,43,98,0.439,17,47,0.362,13,18,0.722,16,39,55,31,10,12,16,17,116
78,1610612738,0022300586,"JAN 19, 2024",BOS vs. DEN,L,32,10,0.762,240,38,89,0.427,14,44,0.318,10,14,0.714,12,26,38,21,5,2,2,17,100
79,1610612738,0022300571,"JAN 17, 2024",BOS vs. SAS,W,32,9,0.78,240,42,90,0.467,18,38,0.474,15,19,0.789,12,42,54,22,5,6,12,15,117
80,1610612738,0022300563,"JAN 15, 2024",BOS @ TOR,W,31,9,0.775,240,33,82,0.402,16,39,0.41,23,25,0.92,5,48,53,20,3,7,12,16,105
81,1610612738,0022300542,"JAN 13, 2024",BOS vs. HOU,W,30,9,0.769,240,51,95,0.537,24,47,0.511,19,25,0.76,10,40,50,26,7,8,11,21,145
82,1610612738,0022300528,"JAN 11, 2024",BOS @ MIL,L,29,9,0.763,240,34,91,0.374,9,35,0.257,25,30,0.833,6,25,31,22,5,5,6,13,102
83,1610612738,0022300517,"JAN 10, 2024",BOS vs. MIN,W,29,8,0.784,265,39,90,0.433,19,47,0.404,30,31,0.968,7,39,46,21,5,4,8,19,127
84,1610612738,0022300507,"JAN 08, 2024",BOS @ IND,L,28,8,0.778,240,47,90,0.522,17,35,0.486,20,29,0.69,13,29,42,26,3,8,15,20,131
85,1610612738,0022300493,"JAN 06, 2024",BOS @ IND,W,28,7,0.8,240,46,90,0.511,16,41,0.39,10,19,0.526,13,43,56,26,6,6,17,20,118
86,1610612738,0022300479,"JAN 05, 2024",BOS vs. UTA,W,27,7,0.794,240,39,90,0.433,17,49,0.347,31,36,0.861,9,47,56,24,9,8,12,23,126
87,1610612738,0022300462,"JAN 02, 2024",BOS @ OKC,L,26,7,0.788,240,42,92,0.457,15,40,0.375,24,29,0.828,17,30,47,33,7,10,14,15,123
88,1610612738,0022300448,"DEC 31, 2023",BOS @ SAS,W,26,6,0.813,240,51,95,0.537,15,42,0.357,17,22,0.773,13,44,57,29,6,7,10,12,134
89,1610612738,0022300432,"DEC 29, 2023",BOS vs. TOR,W,25,6,0.806,240,43,88,0.489,17,39,0.436,17,20,0.85,13,39,52,29,3,6,16,17,120
90,1610612738,0022300421,"DEC 28, 2023",BOS vs. DET,W,24,6,0.8,265,48,99,0.485,11,39,0.282,21,25,0.84,11,32,43,25,10,4,12,15,128
91,1610612738,0022300403,"DEC 25, 2023",BOS @ LAL,W,23,6,0.793,240,46,91,0.505,13,42,0.31,21,28,0.75,11,33,44,31,8,7,8,17,126
92,1610612738,0022300389,"DEC 23, 2023",BOS @ LAC,W,22,6,0.786,240,49,94,0.521,25,53,0.472,22,28,0.786,15,36,51,33,4,5,9,19,145
93,1610612738,0022300373,"DEC 20, 2023",BOS @ SAC,W,21,6,0.778,240,51,92,0.554,22,42,0.524,20,24,0.833,14,36,50,35,6,10,9,17,144
94,1610612738,0022300362,"DEC 19, 2023",BOS @ GSW,L,20,6,0.769,265,47,114,0.412,17,58,0.293,15,17,0.882,18,37,55,28,6,5,8,13,126
95,1610612738,0022300344,"DEC 17, 2023",BOS vs. ORL,W,20,5,0.8,240,45,95,0.474,17,36,0.472,7,8,0.875,10,45,55,18,4,10,14,19,114
96,1610612738,0022300329,"DEC 15, 2023",BOS vs. ORL,W,19,5,0.792,240,48,92,0.522,18,42,0.429,14,20,0.7,9,25,34,31,14,7,10,22,128
97,1610612738,0022300319,"DEC 14, 2023",BOS vs. CLE,W,18,5,0.783,240,43,85,0.506,13,36,0.361,17,20,0.85,13,31,44,22,7,8,13,15,116
98,1610612738,0022300305,"DEC 12, 2023",BOS vs. CLE,W,17,5,0.773,240,38,84,0.452,18,44,0.409,26,26,1.0,12,33,45,23,9,9,13,13,120
99,1610612738,0022301227,"DEC 08, 2023",BOS vs. NYK,W,16,5,0.762,240,48,91,0.527,19,47,0.404,18,21,0.857,8,26,34,24,8,5,7,19,133
100,1610612738,0022301202,"DEC 04, 2023",BOS @ IND,L,15,5,0.75,240,46,97,0.474,12,41,0.293,8,12,0.667,13,43,56,27,5,9,17,19,112
101,1610612738,0022300275,"DEC 01, 2023",BOS vs. PHI,W,15,4,0.789,240,39,77,0.506,16,33,0.485,31,36,0.861,10,36,46,25,10,8,20,18,125
102,1610612738,0022300053,"NOV 28, 2023",BOS vs. CHI,W,14,4,0.778,240,47,90,0.522,21,49,0.429,9,12,0.75,11,41,52,36,6,9,16,18,124
103,1610612738,0022300246,"NOV 26, 2023",BOS vs. ATL,W,13,4,0.765,240,42,95,0.442,13,47,0.277,16,20,0.8,18,40,58,24,9,3,12,19,113
104,1610612738,0022300043,"NOV 24, 2023",BOS @ ORL,L,12,4,0.75,240,31,76,0.408,7,29,0.241,27,37,0.73,4,27,31,17,10,4,14,18,96
105,1610612738,0022300228,"NOV 22, 2023",BOS vs. MIL,W,12,3,0.8,240,44,84,0.524,17,42,0.405,14,17,0.824,4,39,43,27,3,5,15,15,119
106,1610612738,0022300217,"NOV 20, 2023",BOS @ CHA,L,11,3,0.786,265,42,97,0.433,16,50,0.32,18,28,0.643,11,37,48,19,6,8,13,15,118
107,1610612738,0022300213,"NOV 19, 2023",BOS @ MEM,W,11,2,0.846,240,35,77,0.455,12,31,0.387,20,25,0.8,9,36,45,20,6,10,17,19,102
108,1610612738,0022300031,"NOV 17, 2023",BOS @ TOR,W,10,2,0.833,240,42,92,0.457,16,46,0.348,8,9,0.889,8,36,44,29,5,4,10,13,108
109,1610612738,0022300194,"NOV 15, 2023",BOS @ PHI,W,9,2,0.818,240,42,88,0.477,18,50,0.36,15,19,0.789,12,33,45,23,7,8,9,15,117
110,1610612738,0022300188,"NOV 13, 2023",BOS vs. NYK,W,8,2,0.8,240,40,79,0.506,19,43,0.442,15,16,0.938,8,29,37,27,3,3,11,22,114
111,1610612738,0022300174,"NOV 11, 2023",BOS vs. TOR,W,7,2,0.778,240,47,86,0.547,15,44,0.341,8,13,0.615,5,41,46,30,1,4,12,14,117
112,1610612738,0022300010,"NOV 10, 2023",BOS vs. BKN,W,6,2,0.75,240,41,94,0.436,19,52,0.365,20,28,0.714,17,35,52,29,5,3,7,13,121
113,1610612738,0022300159,"NOV 08, 2023",BOS @ PHI,L,5,2,0.714,240,36,91,0.396,15,47,0.319,16,19,0.842,9,34,43,28,8,6,12,13,103
114,1610612738,0022300154,"NOV 06, 2023",BOS @ MIN,L,5,1,0.833,265,36,92,0.391,11,39,0.282,26,34,0.765,11,34,45,20,13,2,16,26,109
115,1610612738,0022300136,"NOV 04, 2023",BOS @ BKN,W,5,0,1.0,240,43,90,0.478,15,45,0.333,23,27,0.852,10,40,50,22,4,6,11,17,124
116,1610612738,0022300118,"NOV 01, 2023",BOS vs. IND,W,4,0,1.0,240,54,95,0.568,20,35,0.571,27,28,0.964,11,46,57,27,5,2,11,19,155
117,1610612738,0022300103,"OCT 30, 2023",BOS @ WAS,W,3,0,1.0,240,51,102,0.5,19,53,0.358,5,7,0.714,15,36,51,31,11,6,17,21,126
118,1610612738,0022300080,"OCT 27, 2023",BOS vs. MIA,W,2,0,1.0,240,45,95,0.474,16,39,0.41,13,19,0.684,16,39,55,20,7,6,15,19,119
119,1610612738,0022300065,"OCT 25, 2023",BOS @ NYK,W,1,0,1.0,240,37,77,0.481,12,39,0.308,22,26,0.846,7,39,46,18,6,11,13,22,108
120,1610612739,0022300876,"MAR 03, 2024",CLE vs. NYK,L,39,21,0.65,240,39,87,0.448,17,44,0.386,3,8,0.375,10,29,39,31,7,5,10,11,98
121,1610612739,0022300857,"MAR 01, 2024",CLE @ DET,W,39,20,0.661,240,33,83,0.398,18,41,0.439,26,30,0.867,12,41,53,25,7,6,15,20,110
122,1610612739,0022300846,"FEB 28, 2024",CLE @ CHI,L,38,20,0.655,290,45,104,0.433,22,54,0.407,11,19,0.579,5,34,39,37,7,11,12,25,123
123,1610612739,0022300832,"FEB 27, 2024",CLE vs. DAL,W,38,19,0.667,240,44,83,0.53,20,40,0.5,13,18,0.722,9,38,47,35,2,4,16,12,121
124,1610612739,0022300820,"FEB 25, 2024",CLE @ WAS,W,37,19,0.661,240,42,83,0.506,10,32,0.313,20,27,0.741,6,41,47,35,6,6,10,16,114
125,1610612739,0022300805,"FEB 23, 2024",CLE @ PHI,L,36,19,0.655,240,34,80,0.425,8,27,0.296,21,31,0.677,5,38,43,24,5,8,10,15,97
126,1610612739,0022300792,"FEB 22, 2024",CLE vs. ORL,L,36,18,0.667,240,39,70,0.557,10,22,0.455,21,26,0.808,7,26,33,31,8,5,17,18,109
127,1610612739,0022300781,"FEB 14, 2024",CLE vs. CHI,W,36,17,0.679,240,40,83,0.482,12,37,0.324,16,21,0.762,6,30,36,31,6,2,8,18,108
128,1610612739,0022300762,"FEB 12, 2024",CLE vs. PHI,L,35,17,0.673,240,44,92,0.478,13,37,0.351,20,25,0.8,15,28,43,33,6,8,10,17,121
129,1610612739,0022300756,"FEB 10, 2024",CLE @ TOR,W,35,16,0.686,240,48,92,0.522,14,41,0.341,9,13,0.692,14,33,47,36,5,4,10,18,119
130,1610612739,0022300735,"FEB 08, 2024",CLE @ BKN,W,34,16,0.68,240,43,80,0.538,15,37,0.405,17,17,1.0,7,41,48,26,8,13,15,18,118
131,1610612739,0022300728,"FEB 07, 2024",CLE @ WAS,W,33,16,0.673,240,43,88,0.489,12,35,0.343,16,22,0.727,7,39,46,25,4,5,14,11,114
132,1610612739,0022300714,"FEB 05, 2024",CLE vs. SAC,W,32,16,0.667,240,51,88,0.58,23,41,0.561,11,17,0.647,5,40,45,36,10,5,8,15,136
133,1610612739,0022300703,"FEB 03, 2024",CLE @ SAS,W,31,16,0.66,240,46,97,0.474,13,44,0.295,12,13,0.923,10,41,51,31,6,4,9,19,117
134,1610612739,0022300687,"FEB 01, 2024",CLE @ MEM,W,30,16,0.652,240,41,86,0.477,14,35,0.4,12,18,0.667,10,38,48,26,6,8,14,16,108
135,1610612739,0022300675,"JAN 31, 2024",CLE vs. DET,W,29,16,0.644,240,47,89,0.528,12,35,0.343,22,23,0.957,10,23,33,26,13,5,9,15,128
136,1610612739,0022300658,"JAN 29, 2024",CLE vs. LAC,W,28,16,0.636,240,42,86,0.488,13,40,0.325,21,26,0.808,11,35,46,28,6,3,13,18,118
137,1610612739,0022300639,"JAN 26, 2024",CLE @ MIL,W,27,16,0.628,240,38,92,0.413,14,36,0.389,22,31,0.71,15,36,51,20,7,8,13,22,112
138,1610612739,0022300624,"JAN 24, 2024",CLE @ MIL,L,26,16,0.619,240,46,91,0.505,13,38,0.342,11,15,0.733,6,33,39,26,5,2,12,18,116
139,1610612739,0022300607,"JAN 22, 2024",CLE @ ORL,W,26,15,0.634,240,45,80,0.563,20,38,0.526,16,22,0.727,9,30,39,29,10,4,9,20,126
140,1610612739,0022300595,"JAN 20, 2024",CLE @ ATL,W,25,15,0.625,240,43,85,0.506,16,43,0.372,14,16,0.875,4,45,49,32,7,6,13,16,116
141,1610612739,0022300572,"JAN 17, 2024",CLE vs. MIL,W,24,15,0.615,240,55,93,0.591,12,28,0.429,13,19,0.684,11,44,55,36,5,3,10,9,135
142,1610612739,0022300561,"JAN 15, 2024",CLE vs. CHI,W,23,15,0.605,240,39,95,0.411,20,57,0.351,11,11,1.0,13,35,48,28,9,3,11,14,109
143,1610612739,0022300527,"JAN 11, 2024",CLE vs. BKN,W,22,15,0.595,240,32,82,0.39,13,44,0.295,34,43,0.791,12,35,47,16,11,6,11,24,111
144,1610612739,0022300497,"JAN 07, 2024",CLE vs. SAS,W,21,15,0.583,240,43,88,0.489,16,43,0.372,15,21,0.714,12,32,44,27,6,3,16,16,117
145,1610612739,0022300482,"JAN 05, 2024",CLE vs. WAS,W,20,15,0.571,240,41,77,0.532,16,33,0.485,16,23,0.696,12,40,52,31,9,1,23,19,114
146,1610612739,0022300465,"JAN 03, 2024",CLE vs. WAS,W,19,15,0.559,240,54,101,0.535,20,42,0.476,12,16,0.75,18,44,62,37,5,8,8,13,140
147,1610612739,0022300452,"JAN 01, 2024",CLE @ TOR,L,18,15,0.545,240,43,89,0.483,12,36,0.333,23,26,0.885,6,37,43,25,9,2,9,29,121
148,1610612739,0022300433,"DEC 29, 2023",CLE vs. MIL,L,18,14,0.563,240,49,103,0.476,6,43,0.14,7,9,0.778,7,30,37,28,11,7,8,20,111
149,1610612739,0022300420,"DEC 27, 2023",CLE @ DAL,W,18,13,0.581,240,40,92,0.435,17,43,0.395,16,23,0.696,18,39,57,33,7,4,16,21,113
150,1610612739,0022300396,"DEC 23, 2023",CLE @ CHI,W,17,13,0.567,240,39,88,0.443,12,45,0.267,19,26,0.731,15,33,48,28,7,4,12,16,109
151,1610612739,0022300375,"DEC 21, 2023",CLE vs. NOP,L,16,13,0.552,240,41,87,0.471,17,44,0.386,5,8,0.625,6,29,35,34,4,3,11,13,104
152,1610612739,0022300364,"DEC 20, 2023",CLE vs. UTA,W,16,12,0.571,240,45,96,0.469,23,51,0.451,11,16,0.688,14,30,44,34,8,3,11,23,124
153,1610612739,0022300349,"DEC 18, 2023",CLE vs. HOU,W,15,12,0.556,265,47,97,0.485,19,48,0.396,22,34,0.647,14,24,38,29,7,8,11,25,135
154,1610612739,0022300336,"DEC 16, 2023",CLE vs. ATL,W,14,12,0.538,240,49,101,0.485,16,42,0.381,13,15,0.867,18,31,49,32,8,3,10,22,127
155,1610612739,0022300319,"DEC 14, 2023",CLE @ BOS,L,13,12,0.52,240,40,83,0.482,11,33,0.333,16,17,0.941,9,30,39,21,7,1,16,18,107
156,1610612739,0022300305,"DEC 12, 2023",CLE @ BOS,L,13,11,0.542,240,44,92,0.478,19,45,0.422,6,9,0.667,6,29,35,27,6,4,12,18,113
157,1610612739,0022300294,"DEC 11, 2023",CLE @ ORL,L,13,10,0.565,240,30,85,0.353,9,40,0.225,25,33,0.758,18,30,48,15,10,3,14,23,94
158,1610612739,0022301220,"DEC 08, 2023",CLE @ MIA,W,13,9,0.591,240,40,87,0.46,14,38,0.368,17,26,0.654,12,39,51,21,13,2,13,17,111
